vxr-prod-rundeck_8500.rvd[D89JQVVOma3s4wsNPuTV2A]@vxr-prod-rundeck[1]> adj                                                                   
            user            |              adj            |            tport          | type |  cost
                            |   vxr-prod-mqscript_8500.21 |                 c_mesh.42 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 a_mesh.43 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 c_mesh.44 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 a_mesh.45 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 b_mesh.46 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 d_mesh.47 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 d_mesh.48 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 d_mesh.49 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 d_mesh.50 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 b_mesh.51 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 a_mesh.52 | mesh |   100
                            |    vxr-prod-procs02_8500.31 |                 c_mesh.53 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 a_mesh.54 | mesh |   100
                            | vxr-prod-strategy03_8500.26 |                 c_mesh.55 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 b_mesh.56 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 b_mesh.57 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 d_mesh.58 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 c_mesh.59 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 a_mesh.60 | mesh |   100
                            |       vxr-prod-lm01_8500.20 |                 b_mesh.61 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 b_mesh.62 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 c_mesh.63 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 a_mesh.64 | mesh |   100
                            |       vxr-prod-lm01_8500.20 |                 d_mesh.65 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 c_mesh.66 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 a_mesh.67 | mesh |   100
                            |       vxr-prod-lm02_8500.30 |                 d_mesh.68 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 d_mesh.69 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 b_mesh.70 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 a_mesh.71 | mesh |   100
                            |       vxr-prod-qs02_8500.19 |                 c_mesh.72 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 c_mesh.73 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 a_mesh.74 | mesh |   100
                            |       vxr-prod-qs01_8500.22 |                 d_mesh.75 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 b_mesh.76 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 b_mesh.77 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 c_mesh.78 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 a_mesh.79 | mesh |   100
                            |      vxr-prod-tsm01_8500.23 |                 d_mesh.80 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 b_mesh.81 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 a_mesh.82 | mesh |   100
                            |      vxr-prod-oms02_8500.28 |                 c_mesh.83 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 d_mesh.84 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 b_mesh.85 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 a_mesh.86 | mesh |   100
                            |      vxr-prod-tsm02_8500.29 |                 c_mesh.87 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 d_mesh.88 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 d_mesh.89 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 b_mesh.90 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 c_mesh.91 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 a_mesh.92 | mesh |   100
                            |      vxr-prod-oms01_8500.33 |                 a_mesh.93 | mesh |   100
                            |      vxr-prod-oms01_8500.33 |                 b_mesh.94 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 d_mesh.95 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 c_mesh.96 | mesh |  1000
----------------------------+-----------------------------+---------------------------+------+------
vxr-prod-raicache01_8500.17 |    vxr-prod-procs01_8500.25 |                  raitcp.4 |  tcp |   100
                            |    vxr-prod-procs02_8500.31 |                  raitcp.5 |  tcp |   100
                            | vxr-prod-raicache02_8500.18 |                 raimesh.6 | mesh |  1000
----------------------------+-----------------------------+---------------------------+------+------
vxr-prod-raicache02_8500.18 | vxr-prod-raicache01_8500.17 |                 raimesh.3 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                  raitcp.4 |  tcp | 10000
                            |    vxr-prod-procs02_8500.31 |                  raitcp.5 |  tcp | 10000
----------------------------+-----------------------------+---------------------------+------+------
      vxr-prod-qs02_8500.19 |       vxr-prod-oms03_8500.1 |                  a_mesh.4 | mesh |   100
                            |       vxr-prod-oms03_8500.1 |                 b_mesh.12 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 c_mesh.20 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 d_mesh.28 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 c_mesh.33 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 c_mesh.34 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 c_mesh.35 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 b_mesh.36 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 d_mesh.37 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 a_mesh.38 | mesh |   100
                            |   vxr-prod-mqscript_8500.21 |                 b_mesh.39 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 d_mesh.40 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 a_mesh.41 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 b_mesh.42 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 d_mesh.43 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 a_mesh.44 | mesh |   100
                            |    vxr-prod-procs02_8500.31 |                 b_mesh.45 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 d_mesh.46 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 a_mesh.47 | mesh |   100
                            |    vxr-prod-procs01_8500.25 |                 b_mesh.48 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 d_mesh.49 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 a_mesh.50 | mesh |   100
                            |    vxr-prod-procs02_8500.31 |                 c_mesh.51 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 c_mesh.52 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 c_mesh.53 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 b_mesh.54 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 a_mesh.55 | mesh |   100
                            | vxr-prod-strategy03_8500.26 |                 d_mesh.56 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 d_mesh.57 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 b_mesh.58 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 c_mesh.59 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 a_mesh.60 | mesh |   100
                            |       vxr-prod-lm02_8500.30 |                 d_mesh.61 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 c_mesh.62 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 d_mesh.63 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 c_mesh.64 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 a_mesh.65 | mesh |   100
                            |       vxr-prod-lm02_8500.30 |                 b_mesh.66 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 a_mesh.67 | mesh |   100
                            |       vxr-prod-lm01_8500.20 |                 b_mesh.68 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 a_mesh.69 | mesh |   100
                            |       vxr-prod-qs01_8500.22 |                 b_mesh.70 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 d_mesh.71 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 c_mesh.72 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 d_mesh.73 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 c_mesh.74 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 a_mesh.75 | mesh |   100
                            |      vxr-prod-tsm01_8500.23 |                 b_mesh.76 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 c_mesh.77 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 b_mesh.78 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 a_mesh.79 | mesh |   100
                            |      vxr-prod-oms02_8500.28 |                 d_mesh.80 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 c_mesh.81 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 a_mesh.82 | mesh |   100
                            |      vxr-prod-tsm02_8500.29 |                 b_mesh.83 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 d_mesh.84 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 c_mesh.85 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 a_mesh.86 | mesh |   100
                            |      vxr-prod-oms04_8500.32 |                 b_mesh.87 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 d_mesh.88 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 a_mesh.89 | mesh |   100
                            |      vxr-prod-oms01_8500.33 |                 b_mesh.90 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 c_mesh.91 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 d_mesh.92 | mesh |  1000
----------------------------+-----------------------------+---------------------------+------+------
      vxr-prod-lm01_8500.20 |      vxr-prod-oms01_8500.33 |                  a_mesh.2 | mesh |   100
                            |      vxr-prod-oms02_8500.28 |                  a_mesh.3 | mesh |   100
                            |       vxr-prod-oms03_8500.1 |                  a_mesh.4 | mesh |   100
                            |      vxr-prod-oms04_8500.32 |                  a_mesh.5 | mesh |   100
                            |      vxr-prod-tsm01_8500.23 |                  a_mesh.6 | mesh |   100
                            |      vxr-prod-tsm02_8500.29 |                  a_mesh.7 | mesh |   100
                            |       vxr-prod-qs01_8500.22 |                  a_mesh.8 | mesh |   100
                            |       vxr-prod-qs02_8500.19 |                  a_mesh.9 | mesh |   100
                            |      vxr-prod-oms01_8500.33 |                 b_mesh.11 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 b_mesh.12 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 b_mesh.13 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 b_mesh.14 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 b_mesh.15 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 b_mesh.16 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 b_mesh.17 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 b_mesh.18 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 c_mesh.20 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 c_mesh.21 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 c_mesh.22 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 c_mesh.23 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 c_mesh.24 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 c_mesh.25 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 c_mesh.26 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 c_mesh.27 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 d_mesh.29 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 d_mesh.30 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 d_mesh.31 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 d_mesh.32 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 d_mesh.33 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 d_mesh.34 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 d_mesh.35 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 d_mesh.36 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 d_mesh.37 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 d_mesh.38 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 a_mesh.39 | mesh |   100
                            |    vxr-prod-procs02_8500.31 |                 c_mesh.40 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 d_mesh.41 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 b_mesh.42 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 a_mesh.43 | mesh |   100
                            |    vxr-prod-procs01_8500.25 |                 c_mesh.44 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 d_mesh.45 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 a_mesh.46 | mesh |   100
                            |       vxr-prod-lm02_8500.30 |                 b_mesh.47 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 b_mesh.48 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 c_mesh.49 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 b_mesh.50 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 c_mesh.51 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 a_mesh.52 | mesh |   100
                            |   vxr-prod-mqscript_8500.21 |                 a_mesh.53 | mesh |   100
                            | vxr-prod-strategy03_8500.26 |                 a_mesh.54 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 a_mesh.55 | mesh |   100
                            | vxr-prod-strategy02_8500.24 |                 a_mesh.56 | mesh |   100
                            |   vxr-prod-mqscript_8500.21 |                 b_mesh.57 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 b_mesh.58 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 b_mesh.59 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 b_mesh.60 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 c_mesh.61 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 c_mesh.62 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 c_mesh.63 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 c_mesh.64 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 d_mesh.65 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 d_mesh.66 | mesh |  1000
                            |   vxr-prod-mqscript_8500.21 |                 d_mesh.67 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 d_mesh.68 | mesh |  1000
----------------------------+-----------------------------+---------------------------+------+------
  vxr-prod-mqscript_8500.21 |      vxr-prod-oms01_8500.33 |                  a_mesh.2 | mesh |   100
                            |      vxr-prod-oms02_8500.28 |                  a_mesh.3 | mesh |   100
                            |       vxr-prod-oms03_8500.1 |                  a_mesh.4 | mesh |   100
                            |      vxr-prod-oms04_8500.32 |                  a_mesh.5 | mesh |   100
                            |      vxr-prod-tsm01_8500.23 |                  a_mesh.6 | mesh |   100
                            |      vxr-prod-tsm02_8500.29 |                  a_mesh.7 | mesh |   100
                            |       vxr-prod-qs01_8500.22 |                  a_mesh.8 | mesh |   100
                            |       vxr-prod-qs02_8500.19 |                  a_mesh.9 | mesh |   100
                            |      vxr-prod-oms01_8500.33 |                 b_mesh.11 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 b_mesh.12 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 b_mesh.13 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 b_mesh.14 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 b_mesh.15 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 b_mesh.16 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 b_mesh.17 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 b_mesh.18 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 c_mesh.20 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 c_mesh.21 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 c_mesh.22 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 c_mesh.23 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 c_mesh.24 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 c_mesh.25 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 c_mesh.26 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 c_mesh.27 | mesh |  1000
                            |      vxr-prod-oms01_8500.33 |                 d_mesh.29 | mesh |  1000
                            |      vxr-prod-oms02_8500.28 |                 d_mesh.30 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 d_mesh.31 | mesh |  1000
                            |      vxr-prod-oms04_8500.32 |                 d_mesh.32 | mesh |  1000
                            |      vxr-prod-tsm01_8500.23 |                 d_mesh.33 | mesh |  1000
                            |      vxr-prod-tsm02_8500.29 |                 d_mesh.34 | mesh |  1000
                            |       vxr-prod-qs01_8500.22 |                 d_mesh.35 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 d_mesh.36 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 c_mesh.37 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 c_mesh.38 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 a_mesh.39 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 b_mesh.40 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 c_mesh.41 | mesh |  1000
                            |     vxr-prod-rundeck_8500.* |                 d_mesh.42 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 b_mesh.43 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 c_mesh.44 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 d_mesh.45 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 a_mesh.46 | mesh |   100
                            |       vxr-prod-lm01_8500.20 |                 b_mesh.47 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 d_mesh.48 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 c_mesh.49 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 b_mesh.50 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 a_mesh.51 | mesh |   100
                            | vxr-prod-strategy01_8500.27 |                 c_mesh.52 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 d_mesh.53 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 d_mesh.54 | mesh |  1000
                            |    vxr-prod-procs02_8500.31 |                 a_mesh.55 | mesh |   100
                            |    vxr-prod-procs01_8500.25 |                 b_mesh.56 | mesh |  1000
                            |    vxr-prod-procs01_8500.25 |                 c_mesh.57 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 d_mesh.58 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 b_mesh.59 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 b_mesh.60 | mesh |  1000
                            | vxr-prod-strategy03_8500.26 |                 c_mesh.61 | mesh |  1000
                            |       vxr-prod-lm02_8500.30 |                 a_mesh.62 | mesh |   100
                            |    vxr-prod-procs01_8500.25 |                 d_mesh.63 | mesh |  1000
                            | vxr-prod-strategy02_8500.24 |                 b_mesh.64 | mesh |  1000
                            | vxr-prod-strategy01_8500.27 |                 a_mesh.65 | mesh |   100
                            |       vxr-prod-lm01_8500.20 |                 a_mesh.66 | mesh |   100
                            |     vxr-prod-rundeck_8500.* |                 a_mesh.67 | mesh |   100
                            |    vxr-prod-procs02_8500.31 |                 d_mesh.68 | mesh |  1000
----------------------------+-----------------------------+---------------------------+------+------
      vxr-prod-qs01_8500.22 |       vxr-prod-oms03_8500.1 |                  a_mesh.4 | mesh |   100
                            |       vxr-prod-qs02_8500.19 |                  a_mesh.8 | mesh |   100
                            |       vxr-prod-oms03_8500.1 |                 b_mesh.12 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 b_mesh.16 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 c_mesh.20 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 c_mesh.24 | mesh |  1000
                            |       vxr-prod-oms03_8500.1 |                 d_mesh.28 | mesh |  1000
                            |       vxr-prod-qs02_8500.19 |                 d_mesh.32 | mesh |  1000
                            |       vxr-prod-lm01_8500.20 |                 c_mesh.33 | mesh |  1000
